title,description,position,full_name,first_name,last_name,gender,place
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,1,W. Boer,Willem,Boer,,Berkenwoude
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,2,J.A.M. Vollebregt,Jacques,Vollebregt,,Bleiswijk
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,3,A.J.M. Merks,Ad,Merks,,Haastrecht
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,4,T. Biemond,Teun,Biemond,,Moerkapelle
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,5,J. Graveland,Jan,Graveland,,Stolwijk
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,6,D. van der Spek,Dirk,van der Spek,,Zevenhuizen
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,7,T. van der Wekken,Thea,van der Wekken,,Gouderak
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,8,A. Noordergraaf,Adri,Noordergraaf,,Gouderak
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,9,A.J. van den Berg,Harry,van den Berg,,Capelle aan den IJssel
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,10,J. Speksnijder,Jan,Speksnijder,,Lekkerkerk
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,11,J. Slingerland,Jaap,Slingerland,,Berkenwoude
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,12,P.A. Meerkerk,Piet,Meerkerk,,Lekkerkerk
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,13,H.J. de Jong,Jan,de Jong,,Ouderkerk aan den IJssel
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,14,M. Slob-Verburg,Ria,Slob-Verburg,,Berkenwoude
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,15,A. Verduijn,Adriaan,Verduijn,,Nieuwerkerk aan den IJssel
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,16,C. Oudijk,Cees,Oudijk,,Bergambacht
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,17,H. Jansen,Harmen,Jansen,,Bergambacht
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,18,A. Kok,Arie,Kok,,Ouderkerk aan den IJssel
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,19,J.J. Olieman,Hans,Olieman,,Moordrecht
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,20,C.H.M. Heuvelman,Cees,Heuvelman,,Krimpen aan den IJssel
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,21,J.G.M. de Vreede,John,de Vreede,,Bleiswijk
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,22,C.J.M. van Waalwijk van Doorn,Caroline,van Waalwijk van Doorn,,Bergambacht
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,23,A.J. de Groot,Bram,de Groot,,Gouderak
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,24,M. Bregman,Rien,Bregman,,Zevenhuizen
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,25,A.S. Vonk Noordegraaf,Ab,Vonk Noordegraaf,,Ouderkerk aan den IJssel
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,26,D.L. Oudijk,Dirk,Oudijk,,Moordrecht
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,27,M. Verhoef,Martin,Verhoef,,Bergambacht
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,28,P. Reijm,Piet,Reijm,,Nieuwerkerk aan den IJssel
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,29,I. Halling,Inge,Halling,,Gouderak
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,30,A.P. de Jong,Ad,de Jong,,Bergambacht
Lijst 6 DWLK & Schieland: Helder als water,Gecombineerd met Stichting Veilig Vitaal Waterbeheer,31,W.J. Schoof,Willem,Schoof,,Stolwijk
