title,description,position,full_name,first_name,last_name,gender,place
Lijst_4 SP (Socialistische Partij),,1,N.G.L. Heijmans,Nico,Heijmans,m,'s-Hertogenbosch
Lijst_4 SP (Socialistische Partij),,2,W.M.A. Arts,Willemieke,Arts,v,Eindhoven
Lijst_4 SP (Socialistische Partij),,3,N. Altundal,Nurettin,Altundal,m,Oss
Lijst_4 SP (Socialistische Partij),,4,M.J. Everling,Maarten,Everling,m,Dongen
Lijst_4 SP (Socialistische Partij),,5,R.A. de Jonge,Roy,de Jonge,m,Halsteren
Lijst_4 SP (Socialistische Partij),,6,J. van Meel,Joep,van Meel,m,Bavel
Lijst_4 SP (Socialistische Partij),,7,W. Claessens-Vloedgraven,Tineke,Claessens-Vloedgraven,v,Roosendaal
Lijst_4 SP (Socialistische Partij),,8,M. Spapens,Maurice,Spapens,m,Breda
Lijst_4 SP (Socialistische Partij),,9,W.R. van der Staak,Wouter,van der Staak,m,Sint-Oedenrode
Lijst_4 SP (Socialistische Partij),,10,F.C.C.M. van Iersel,Francy,van Iersel,v,Tilburg
Lijst_4 SP (Socialistische Partij),,11,M.E.W.T. van Wijnen-Heijs,Mariëlla,van Wijnen-Heijs,v,Boxmeer
Lijst_4 SP (Socialistische Partij),,12,B. Hoogteijling,Barend,Hoogteijling,m,Schijndel
Lijst_4 SP (Socialistische Partij),,13,G. Engin,Gülcan,Engin,v,Rijen
Lijst_4 SP (Socialistische Partij),,14,B.J.M. Gerard,Bernard,Gerard,m,Eindhoven
Lijst_4 SP (Socialistische Partij),,15,R.C.M. Merks,Ruud,Merks,m,Schijndel
Lijst_4 SP (Socialistische Partij),,16,B.M.G. van Lieshout,Bregje,van Lieshout,v,Cuijk
Lijst_4 SP (Socialistische Partij),,17,P.H. Hamerslag,Patty,Hamerslag,v,'s-Hertogenbosch
Lijst_4 SP (Socialistische Partij),,18,M.A.A.F. van Bergen,Marianne,van Bergen,v,Uden
Lijst_4 SP (Socialistische Partij),,19,D.M. van de Ven,Dave,van de Ven,m,Boxtel
Lijst_4 SP (Socialistische Partij),,20,N.H.M. van Hoof,Nicolle,van Hoof,v,Tilburg
Lijst_4 SP (Socialistische Partij),,21,C.A.F. van Erp,Cor,van Erp,m,Heesch
Lijst_4 SP (Socialistische Partij),,22,D. Tezerdi-Haans,Dannie,Tezerdi-Haans,v,Geldrop
Lijst_4 SP (Socialistische Partij),,23,W.C.M.M. Bosters,Winfried,Bosters,m,Boxmeer
Lijst_4 SP (Socialistische Partij),,24,P.C.J. van Limpt,Kees,van Limpt,m,Veghel
Lijst_4 SP (Socialistische Partij),,25,M.M.C. Meulendijks,Mieke,Meulendijks,v,Helmond
Lijst_4 SP (Socialistische Partij),,26,A.M.A. Putmans,Sander,Putmans,m,Oirschot
Lijst_4 SP (Socialistische Partij),,27,H.J.M. Kranen,Hein,Kranen,m,Nuenen
Lijst_4 SP (Socialistische Partij),,28,A.C. Goudriaan,Caro,Goudriaan,v,Eindhoven
Lijst_4 SP (Socialistische Partij),,29,J.P. van der Doelen,Jan,van der Doelen,m,Oss
Lijst_4 SP (Socialistische Partij),,30,J.M.T.M. van Gemert,Hans,van Gemert,m,Gemert
Lijst_4 SP (Socialistische Partij),,31,R.J.A. Swinkels,Rob,Swinkels,m,Heeze
Lijst_4 SP (Socialistische Partij),,32,L.W.J. Maraczi,Lonneke,Maraczi,v,Helmond
Lijst_4 SP (Socialistische Partij),,33,J.F.L.M. van Stiphout,Hanneke,van Stiphout,v,Veghel
Lijst_4 SP (Socialistische Partij),,34,H. Kruizinga,Hester,Kruizinga,v,Grave
Lijst_4 SP (Socialistische Partij),,35,J.J.V. van Kreij,Jan,van Kreij,m,Geffen
Lijst_4 SP (Socialistische Partij),,36,M. Memiş,Murat,Memiş,m,Eindhoven
Lijst_4 SP (Socialistische Partij),,37,G.J. Zoll,Jan,Zoll,m,Oss
Lijst_4 SP (Socialistische Partij),,38,M.C.A. van Kuijk,Marije,van Kuijk,v,Boxtel
Lijst_4 SP (Socialistische Partij),,39,B. Smouter,Bas,Smouter,m,Nuenen
Lijst_4 SP (Socialistische Partij),,40,J.B. Koelman,Johan,Koelman,m,Boxmeer
Lijst_4 SP (Socialistische Partij),,41,J.H.C. Wijnakker,Hans,Wijnakker,m,Nuland
Lijst_4 SP (Socialistische Partij),,42,J.G.M.H. van Limpt,Jack,van Limpt,m,Veldhoven
Lijst_4 SP (Socialistische Partij),,43,J.A.C. van Zandbeek,Bianca,van Zandbeek,v,Sint-Oedenrode
Lijst_4 SP (Socialistische Partij),,44,F.P.J.M. Timmers,Frans,Timmers,m,Oost West en Middelbeers
Lijst_4 SP (Socialistische Partij),,45,T.E.A. Beckman,Tessa,Beckman,v,Vught
Lijst_4 SP (Socialistische Partij),,46,M.J.M. Tonies,Martijn,Tonies,m,Berghem
Lijst_4 SP (Socialistische Partij),,47,C.P.M. Kolman-Ruijs,Christa,Kolman-Ruijs,v,Bernheze
Lijst_4 SP (Socialistische Partij),,48,H.M. Don,Hans-Martin,Don,m,Waalre
Lijst_4 SP (Socialistische Partij),,49,F.F.W. Heurkens,Frenky,Heurkens,m,Heesch
Lijst_4 SP (Socialistische Partij),,50,J.J.C. van den Hout,Johan,van den Hout,m,Tilburg
